code,company,name,gender,age
0,4you,Roy Braun,male,21
1,4you,Joseph Holsten,male,37
2,4you,Wilma Mcinnis,female,48
3,4you,Paula Daniel,female,23
4,4you,Patricia Carson,female,44
5,4you,Trina Thomas,none,47
6,4you,Jesse Decelle,male,46
7,4you,Gregoria Gil,female,21
8,4you,Jack Sabo,none,41
9,4you,Debbie Helms,none,35
10,4you,Melvin Lovejoy,male,36
11,4you,Virginia Roberts,female,61
12,4you,David Thomas,male,53
13,4you,Irene Tucker,none,36
14,4you,John Cody,male,37
15,4you,Janice Cudney,female,56
16,4you,Shane Hubner,female,47
17,4you,Victor Tribbett,none,25
18,4you,Tanya Orourke,none,65
19,4you,John Bennett,male,22
20,4you,Sally Roberts,female,65
21,4you,Julia Meinhart,female,56
22,4you,Michele Ashford,female,51
23,4you,Leslie Sandoval,male,35
24,4you,Calvin Cuellar,male,60
25,4you,Elizabeth Smith,female,64
26,4you,Yolanda Connolly,female,49
27,4you,Sean Pearson,male,62
28,4you,April Miller,female,46
29,4you,Lisa Natera,female,35
30,4you,Alberta Bornhorst,female,59
31,4you,Christopher Elliott,none,40
32,4you,Wesley Locker,male,44
33,4you,Ida Turzak,female,56
34,4you,Anita Petersen,female,21
35,4you,Helen Selby,none,34
36,4you,Anna Rodriguez,none,56
37,4you,Denise Newton,none,27
38,4you,Nancy Dowdy,female,47
39,4you,Billie Dwight,female,48
40,4you,Carlos Campbell,none,42
41,4you,Sandra Bissonnette,female,62
42,4you,Robert Collins,male,61
43,4you,Louise James,female,24
44,4you,David Brisco,male,21
45,4you,Margaret Paul,female,54
46,4you,Bobby Garcia,male,42
47,4you,Kevin Lindholm,male,28
48,4you,Clyde Ruiz,male,46
49,4you,Charles Wilenkin,male,55
50,4you,Monique Williams,female,56
51,4you,Jenell Torbus,female,39
52,4you,Joyce Jacobsen,female,55
53,4you,Carol Dixon,female,23
54,4you,Dorothea Delaney,female,21
55,4you,Ivory Shiner,none,38
56,4you,Lindsey Pille,none,39
57,4you,Dorothy Dyson,female,32
58,4you,Ernie Walker,male,37
59,4you,Katherine Martinez,none,29
60,4you,Fred Moreta,male,47
61,4you,Susan Armstrong,female,61
62,4you,David Ray,none,32
63,4you,Robert Bell,male,22
64,4you,Ann Moore,female,41
65,4you,Christina Law,none,51
66,4you,Lona Paquette,none,52
67,4you,Melissa Long,female,41
68,4you,Lori Friedman,female,62
69,4you,Patty Chestnut,none,22
70,4you,Charles Lutz,male,57
71,4you,Walter Hendrickson,none,49
72,4you,Pearlie Truong,none,22
73,4you,Melissa Emch,female,46
74,4you,Janet Vaness,none,24
